0;20,520144;20,520144
0;2,521235;2,521235
0;5,961042;5,961044
0;7,180509;7,180512
0;17,515447;17,528086
0;61,674193;61,746358
0;51,665001;52,003891
0;34,948603;35,081542
0;16,070615;16,101983
0;13,078155;13,078155
0;16,493287;16,493287
0;7,067974;7,067975
0;9,397327;9,397327
0;15,470465;15,470465
0;9,583069;10,967931
0;18,431165;18,5576
0;37,803516;38,213144
0;6,179594;21,712618
0;16,936533;16,936533
0;15,345109;15,34511
1;19,871912;21,49005
0;2,573669;2,57379
1;4,587837;4,587838
0;11,000488;11,000491
1;10,108678;10,108687
0;16,181155;16,181168
1;13,486179;13,486212
0;16,499967;16,500024
1;13,994251;13,994372
0;7,30003;7,300237
1;9,051468;9,051672
0;6,876658;6,876659
1;4,07054;4,07054
0;14,652088;14,652095
1;10,945504;10,945504
0;16,971655;16,971685
1;14,659261;14,659261
0;12,679563;12,679655
1;15,053238;15,053238
0;5,614693;5,614696
1;8,016076;8,016077
0;13,611669;13,611695
1;8,356775;8,356775
0;16,895088;16,895201
1;14,371951;14,371951
0;15,336905;15,337493
1;16,413562;16,413562
0;4,433646;4,433647
1;12,102094;12,102094
0;9,55776;9,55776
1;3,692078;3,692078
0;16,308904;16,308904
1;12,620463;12,620463
0;16,664263;16,664264
1;17,118979;17,118979
0;14,675206;14,675597
1;16,480518;16,480519
2;20,507174;20,507174
0;16,416245;16,420966
1;6,221934;6,222408
2;3,041206;3,041206
0;14,710186;14,710193
1;13,640104;13,640109
2;7,034285;7,034288
0;13,61029;13,610303
1;14,372379;14,37239
2;8,248221;8,248226
0;15,290134;15,290252
1;17,360994;17,361099
2;12,692102;12,692133
0;4,386475;4,386623
1;7,172991;7,173443
2;13,547596;13,547728
0;52,420326;52,43703
1;121,67961;121,682992
2;182,21333;182,215961
0;26,061655;26,075441
1;74,666472;74,670972
2;123,299101;123,306408
0;17,830234;17,863966
1;53,681725;53,70407
2;84,773181;84,774878
0;11,493126;11,52043
1;34,25172;34,254078
2;57,23926;57,245296
0;0,196658;0,196658
1;0,862593;0,862604
2;0,90773;0,907731
0;0,242406;0,242406
1;0,841043;0,841061
2;0,925914;0,925914
0;0,287635;0,287635
1;0,821065;0,821092
2;0,940024;0,940024
0;0,262203;0,262203
1;1,66857;1,668722
2;0,759203;0,759203
0;0,3671;0,3671
1;3,859227;3,859756
2;0,953988;0,95399
0;0,409706;0,409706
1;3,965237;3,965274
2;0,954813;0,954819
0;0,450793;0,450793
1;3,715123;3,716348
2;0,950345;0,950357
0;0,489949;0,489949
1;1,82428;2,439491
2;0,940402;0,940423
0;0,526686;0,526686
1;3,375109;3,375297
2;0,924914;0,92495
0;0,560432;0,560432
1;3,27022;3,270425
2;2,335824;2,33583
0;0,958872;0,958872
1;2,649377;2,650149
2;3,62563;3,62563
0;2,271971;2,271971
1;2,963703;2,96395
2;2,955031;2,955031
0;3,164356;3,164356
1;3,777175;3,778023
2;3,55977;3,55977
0;3,995021;3,995021
1;3,524803;3,524874
2;3,599941;3,599961
0;2,532853;2,532853
1;2,357138;2,357945
2;2,941746;2,941865
0;3,005259;3,005259
1;3,212387;3,212402
2;3,715679;3,716467
3;17,476316;17,593167
0;3,312753;3,312753
1;3,72632;3,72632
2;3,566153;3,568369
3;1,934899;1,935477
0;3,343101;3,343101
1;3,732261;3,732261
2;2,788346;2,788361
3;1,864791;1,865372
0;3,203798;3,203798
1;3,430223;3,430223
2;3,377342;3,377643
3;1,809287;1,809573
0;2,496436;2,496931
1;3,551683;3,551683
2;3,329836;3,330798
3;1,808932;1,808942
0;3,29536;3,295652
1;3,618588;3,618588
2;2,769642;2,770771
3;1,920361;1,921281
0;3,370079;3,370086
1;3,432219;3,432219
2;3,483278;3,484399
3;1,898501;1,900456
4;18,207159;18,564097
0;3,258404;3,258838
1;2,885296;2,885296
2;3,710806;3,710868
3;2,695547;2,69619
4;2,463737;2,465078
0;1,877359;1,877552
1;2,228324;2,228324
2;2,943137;2,943231
3;2,416577;2,416656
4;1,575452;1,575693
0;3,18925;3,18925
1;2,595757;2,595757
2;2,905717;2,906467
3;3,100997;3,101
4;1,808645;1,808678
0;3,346597;3,346597
1;2,624639;2,624639
2;3,491183;3,492309
3;3,011762;3,012013
4;1,747641;1,747985
0;3,303267;3,303267
1;2,582968;2,582968
2;3,702897;3,702958
3;2,37184;2,372295
4;1,835852;1,837424
0;2,552508;2,552508
1;2,273526;2,273542
2;3,66156;3,661826
3;2,924072;2,924072
4;2,046691;2,046905
0;2,493937;2,493937
1;1,963057;1,963281
2;2,187499;2,187873
3;2,444815;2,444815
4;1,806151;1,806262
0;3,304633;3,304633
1;2,659749;2,659871
2;2,31576;2,999495
3;3,075741;3,075741
4;2,373503;2,373557
0;3,351203;3,351203
1;2,781374;2,781376
2;3,342157;3,342242
3;2,955443;2,955443
4;2,358248;2,358248
0;3,196469;3,196469
1;2,771671;2,771807
2;3,32967;3,33004
3;2,750838;2,75084
4;2,331627;2,33169
0;8,754889;8,840044
1;4,431778;5,042509
2;6,67736;10,782042
3;17,818049;22,594845
4;21,647651;25,266938
0;32,565726;32,60512
1;14,028807;14,15527
2;12,08788;23,785522
3;44,476864;57,097641
4;59,789014;64,277294
1;16,302014;16,404103
2;1,042221;18,612511
3;27,252942;36,460117
4;36,1104;44,342784
1;10,073157;10,073157
2;7,816749;7,817548
3;5,819213;5,819214
4;6,538273;6,538277
1;6,633693;6,633693
2;7,035044;7,035057
