0;2,889002;2,889002
0;6,530514;6,530514
0;5,74874;5,74874
0;5,39285;5,39285
0;5,782224;5,782224
0;4,66587;4,66587
0;7,550928;7,550928
0;8,000678;8,000678
0;8,450428;8,450428
0;8,157799;8,157799
0;7,448097;7,448097
0;9,715121;9,715121
0;9,220733;9,220733
0;10,196319;10,196376
0;10,217962;10,218457
0;8,182647;8,183273
0;9,612485;9,613169
0;10,217042;10,21708
0;10,208325;10,208929
0;9,642006;9,642692
0;8,16657;8,166606
0;10,203897;10,204249
0;9,67039;9,670725
0;10,211701;10,211831
0;10,233311;10,23367
0;9,616794;9,616961
0;8,204914;8,204914
0;10,265187;10,265187
0;9,63908;9,639326
0;10,303213;10,303501
0;10,289751;10,289918
0;4,106964;4,107019
0;9,666427;9,666441
0;8,204914;8,204914
0;10,247097;10,247097
0;9,663365;9,66394
0;10,291316;10,291443
0;10,300937;10,301284
0;7,607276;7,607415
0;10,258104;10,25828
0;10,317733;10,318503
0;9,750787;9,751096
0;10,331831;10,332116
0;8,250967;8,251016
0;9,753054;9,753787
0;10,39197;10,392074
0;10,323801;10,324406
0;9,693793;9,694775
0;8,172627;8,172666
0;10,232473;10,232944
0;9,817063;9,818149
0;10,195781;10,196554
0;10,151373;10,151384
0;10,068245;10,068999
0;8,148031;8,148493
0;10,152662;10,152702
0;10,15608;10,156587
0;10,04776;10,048396
0;10,090149;10,090192
0;8,083364;8,083548
0;8,186729;8,186944
1;4,78519;4,78519
0;10,088938;10,088938
1;5,491449;5,491449
0;10,106938;10,106938
1;5,035257;5,035257
0;8,421439;8,421469
1;4,846177;4,846177
0;8,074909;8,075214
1;4,080486;4,080486
0;10,106716;10,106727
1;5,314426;5,314426
0;10,105991;10,106739
1;6,908248;6,908248
0;8,13183;8,13183
1;7,357998;7,357998
0;10,088938;10,088938
1;7,807748;7,807748
0;8,07835;8,07835
1;6,570019;6,570019
0;8,429702;8,429703
1;8,188906;8,188906
0;10,159311;10,159464
1;8,568169;8,568169
0;10,117894;10,118579
1;8,550169;8,550169
1;7,769576;7,769576
1;8,550263;8,550308
1;6,848885;6,849001
1;8,579558;8,580126
1;7,764004;7,764167
1;8,575765;8,576032
1;8,552105;8,552118
1;6,855844;6,856041
1;7,808339;7,808551
1;8,5552;8,555358
1;8,570839;8,570887
1;7,785732;7,786186
1;6,868621;6,868951
1;8,580972;8,581051
1;8,563681;8,563794
1;7,785031;7,785472
1;8,592814;8,592814
1;6,881487;6,881487
1;8,610904;8,610904
1;7,776559;7,776706
1;8,638405;8,638667
1;8,634109;8,634121
1;8,627763;8,628232
1;6,095179;6,095182
1;8,592814;8,592814
1;8,610904;8,610904
1;7,776699;7,776699
1;8,62425;8,624812
1;6,913367;6,91339
1;8,628556;8,628665
1;7,829871;7,83031
1;8,596879;8,596924
1;8,634018;8,634276
1;6,929626;6,929923
1;7,870347;7,870503
1;8,671915;8,672174
1;8,638411;8,638424
1;8,68538;8,68584
1;6,178395;6,178399
1;8,692677;8,692782
1;8,672313;8,672698
1;7,820902;7,821516
1;8,578077;8,5781
1;8,572321;8,572517
1;6,890296;6,890544
1;7,970714;7,971138
1;8,521243;8,521619
2;2,394124;2,394124
1;8,514942;8,514949
2;5,614582;5,614582
1;8,514126;8,514399
2;5,139296;5,139296
1;6,556022;6,556093
2;3,869997;3,869997
1;8,530857;8,531111
2;4,83642;4,83642
1;8,497028;8,497037
2;5,409592;5,409592
1;8,541068;8,541471
2;6,329508;6,329508
1;8,238542;8,238959
2;7,094025;7,094025
1;6,761598;6,761654
2;5,99904;5,99904
1;8,487955;8,487989
2;7,903575;7,903575
1;8,351186;8,351687
2;6,649084;6,649084
