0;53,724555;53,724555
0;19,305393;19,305452
0;16,99255;16,992597
0;15,58496;15,584966
0;15,935542;15,935583
0;17,479968;17,480122
0;17,419676;17,419762
0;22,829772;22,829812
0;24,136664;24,136679
0;25,554743;25,554996
0;27,134214;27,134228
0;22,575662;22,575721
0;28,671093;28,67145
0;28,651272;28,651333
0;28,788883;28,788995
0;29,082698;29,082972
0;26,778178;26,778297
0;23,220382;23,220406
0;28,85602;28,85623
0;26,214625;26,215032
0;28,392913;28,392962
0;28,842371;28,842536
0;28,888215;28,888564
0;21,359855;21,359997
0;28,698404;28,69846
0;28,775;28,775095
0;26,697317;26,69744
0;28,732484;28,732486
0;22,909595;22,909595
0;26,57973;26,579734
0;59,911576;59,92523
0;24,804117;24,805091
0;23,824036;23,824073
0;22,597569;22,598003
0;28,37252;28,372668
0;28,50611;28,50921
0;27,672687;27,673168
0;29,115874;29,115909
0;29,150962;29,152041
0;20,275853;20,276303
0;29,214847;29,215271
0;29,156395;29,156862
0;26,591462;26,594481
0;28,315942;28,316296
0;28,28292;28,282925
0;28,231805;28,232094
0;22,462479;22,462482
0;29,351619;29,351657
0;29,485374;29,485707
0;25,6432;25,643296
0;28,62203;28,622042
0;28,595381;28,5957
0;27,151502;27,153108
0;22,868489;22,868759
0;28,827106;28,827115
0;28,623553;28,624115
0;26,466125;26,466208
0;28,266548;28,266552
0;28,155756;28,155782
0;22,352503;22,35254
0;28,060007;28,060014
0;28,223011;28,223209
0;28,180934;28,181387
0;28,875941;28,875969
0;29,121146;29,121148
0;23,051155;23,051176
0;26,061123;26,061258
0;27,58543;27,585451
0;27,471638;27,472126
0;23,993019;23,99337
0;27,290259;27,290264
0;27,503505;27,503675
0;22,023754;22,024026
0;24,530636;24,530636
0;28,078717;28,078717
0;28,078717;28,078717
0;27,928828;27,928946
0;27,695339;27,695344
0;27,313659;27,313999
0;18,253081;18,25341
0;27,936184;27,936238
0;28,283097;28,283098
0;28,075724;28,075766
0;28,487213;28,487269
0;28,756201;28,756205
0;28,676597;28,676628
0;21,234639;21,234724
0;29,324214;29,324269
0;29,358115;29,358137
