0;1,470557
0;1,418445
0;1,379891
0;1,341903
0;1,304826
0;1,269023
0;1,234872
0;1,20277
0;1,173133
0;1,146394
0;1,123005
0;1,103438
0;1,088182
0;1,077748
0;1,072665
0;1,073483
0;1,080772
0;1,095123
0;1,117147
0;1,147479
0;1,186772
0;1,235703
0;1,294971
0;1,365296
0;0,549389
0;1,456216
0;1,474206
0;1,492196
0;1,510186
0;1,528176
0;1,546166
0;1,564156
0;1,582146
0;1,600136
0;1,618126
0;1,636116
0;1,654106
0;1,672096
0;1,690086
0;1,708076
0;1,726066
0;1,744056
0;1,762046
0;1,03565
0;1,799024
0;1,817024
0;1,835024
0;1,853024
0;1,871024
0;1,889024
0;1,907024
0;1,925024
0;1,943024
0;1,961024
0;1,979024
0;1,997024
0;2,015024
0;2,033024
0;2,032049
0;1,143611
0;2,032049
0;2,05005
0;2,032057
0;2,050082
0;2,032138
0;2,05025
0;2,032438
0;2,050745
0;2,033186
0;2,051838
0;2,034695
0;2,053888
0;2,037358
0;2,057332
0;1,431781
0;2,057844
0;2,036562
0;2,053062
0;2,03392
0;2,051178
0;2,032669
0;2,050419
0;2,032339
0;2,050475
0;2,032787
0;2,051371
0;2,034203
0;2,053463
0;2,037106
0;1,462434
0;2,038654
0;2,054622
0;2,035032
0;2,051952
0;2,033161
0;2,050687
0;2,032406
0;2,050351
0;2,03246
0;2,050801
0;2,033345
0;2,052227
0;2,035416
0;2,055151
0;1,463566
0;2,057854
0;2,038824
0;2,055331
0;2,036178
0;2,053445
0;2,034926
0;2,052686
0;2,034597
0;2,052745
0;2,035049
0;2,053647
0;2,036475
0;2,055753
0;2,039397
0;1,432924
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;1,432429
0;2,060502
0;2,043938
0;2,064531
0;2,048533
0;2,06844
0;2,051532
0;2,070465
0;2,052473
0;2,070303
0;2,051217
0;2,067977
0;2,047949
0;2,063838
