0;1,204069
0;1,17063
0;1,149991
0;1,128607
0;1,106713
0;1,084562
0;1,062421
0;1,040577
0;1,019331
0;0,999004
0;0,979935
0;0,962479
0;0,947013
0;0,93393
0;0,923644
0;0,916589
0;0,913218
0;0,914006
0;0,919448
0;0,930059
0;0,946378
0;0,968963
0;0,998395
0;1,035278
0;1,080238
0;1,133924
0;1,197008
0;1,270186
0;1,354178
0;1,353305
0;1,371766
0;1,380858
0;1,390479
0;1,400695
0;1,411578
1;1,433056
0;1,4232
1;1,386135
0;1,435643
1;1,352787
0;1,448991
1;1,319524
0;1,463334
1;1,286656
0;1,47877
1;1,254511
0;1,495403
1;1,223433
0;1,513343
1;1,193785
0;1,532709
1;1,165946
0;1,553628
1;1,140314
0;1,576236
1;1,117305
0;1,600677
1;1,097355
0;1,627102
1;1,080916
0;1,620832
1;1,06846
0;1,651158
1;1,060479
0;1,636838
1;1,057483
0;1,655642
1;1,060002
0;1,637683
1;1,068586
0;1,656642
1;1,083803
0;1,639052
1;1,106245
0;1,658422
1;1,136521
0;1,641219
1;1,175263
0;1,661041
1;1,223127
0;1,644252
1;1,280788
0;1,66458
1;1,348946
0;1,648243
1;1,428323
0;1,669142
1;1,435345
0;1,653306
1;1,466183
0;1,674855
1;1,486886
0;1,659578
1;1,507436
0;1,681866
1;1,527791
0;1,667216
1;1,547909
0;1,690345
1;1,567748
0;1,676394
1;1,587269
2;1,52143
0;1,667859
1;1,606435
2;1,465516
0;1,636153
1;1,62521
2;1,423643
0;1,638961
1;1,643563
2;1,382653
0;1,607747
1;1,661468
2;1,342926
0;1,614933
1;1,678904
2;1,304863
0;1,588599
1;1,695855
2;1,268882
0;1,60021
1;1,712314
2;1,235418
0;1,578607
1;1,728284
2;1,204924
0;1,59471
1;1,743775
2;1,177871
0;1,577712
1;1,758811
2;1,154745
0;1,598399
1;1,773431
2;1,136051
0;1,58591
1;1,788216
2;1,122309
0;1,611301
1;1,803661
2;1,114055
0;1,603247
1;1,819813
2;1,111842
0;1,633487
1;1,836631
2;1,116243
0;1,62982
1;1,854104
2;1,127847
0;1,665076
1;1,872243
2;1,147266
0;1,665763
1;1,891082
2;1,175136
0;1,686419
1;1,910689
2;1,212117
0;1,652711
1;1,931161
2;1,258897
0;1,657599
1;1,952635
2;1,316192
