0;20,520144
0;0,239187
0;0,368744
0;0,501563
0;0,637075
0;0,774666
0;0,913674
0;1,053393
0;1,193067
0;1,331893
0;1,469017
0;1,603535
0;1,734489
0;1,860871
0;1,981617
0;2,09561
0;2,201674
0;2,298581
0;3,381451
0;7,55077
0;8,180748
0;17,160945
0;7,835599
0;15,406646
0;13,16242
0;13,13349
0;10,405404
0;8,097242
0;12,083492
0;8,284263
0;7,78875
0;9,757969
0;8,15671
0;4,36585
0;5,012264
0;5,966823
0;2,15535
0;2,42349
0;2,668457
0;2,887864
0;3,079243
0;3,240047
0;3,367645
0;3,391219
0;3,444492
0;3,376968
0;3,353146
0;3,210724
0;3,107957
0;2,892489
0;2,708925
0;0,493908
0;0,252525
0;0,720128
0;1,16673
0;1,547338
0;1,927092
0;2,222557
0;2,533611
0;2,745783
0;2,986287
0;3,117017
0;3,28512
0;3,336259
0;3,43011
0;3,403509
0;3,421257
0;0,713055
0;3,930947
0;0,940352
0;3,067762
0;5,313639
0;5,3049
0;9,752506
0;5,271372
0;11,99873
0;4,819462
0;6,371073
0;9,195518
0;4,561721
0;1,803753
0;2,973266
0;3,178361
0;3,268637
0;3,399119
0;3,409486
0;3,463479
0;3,395812
0;3,371439
0;3,227615
0;3,123
1;20,480014
0;2,904895
1;0,3962
0;2,718162
1;0,613836
0;0,426434
1;0,830151
0;0,254398
1;1,044005
0;0,722799
1;1,254202
0;1,170159
1;1,459481
0;1,551337
1;1,658524
0;1,93165
1;1,849951
0;2,22746
1;2,032318
0;2,538872
1;2,204117
0;2,751171
1;2,363778
0;2,991828
1;2,509662
0;3,122475
1;2,640065
0;3,290523
1;2,723199
0;3,341377
1;2,78581
0;3,434965
1;2,827478
0;3,407886
1;2,847714
0;3,425165
1;2,845958
0;3,322019
1;2,821786
0;3,261147
1;2,774703
0;3,083807
1;2,704212
0;2,942955
1;2,609757
0;2,693313
1;2,490913
0;0,689379
1;2,347195
0;0,247058
1;1,419866
0;0,727532
1;0,18394
0;1,152474
1;0,538315
0;1,566838
1;0,87205
0;1,905475
1;1,184632
0;2,251872
1;1,475544
0;2,506062
1;1,744263
0;2,782639
1;1,990214
0;2,954239
1;2,2129
0;3,159143
1;2,411788
0;3,250011
1;2,586339
0;3,381388
1;2,736012
0;3,393385
1;2,860192
0;3,449386
1;2,95839
0;3,384374
1;3,03005
0;3,363152
1;3,074617
0;3,222999
1;3,091526
0;3,122717
1;3,08021
0;2,909304
1;3,04003
0;2,728146
1;2,970483
0;0,696489
1;2,870989
0;0,252532
1;2,740966
0;0,720176
1;2,579826
0;1,166863
1;1,853196
0;1,547597
1;0,214933
0;1,927527
1;0,627156
0;2,223205
1;1,012477
0;2,534535
1;1,370305
0;2,747012
1;1,700045
0;2,987904
1;2,001096
0;3,119039
1;2,272853
0;3,287658
1;2,514707
0;3,339317
1;2,726041
0;3,433835
1;2,906173
0;3,407892
1;3,054534
0;3,4265
1;3,170496
0;3,324849
1;3,25343
0;3,265764
1;3,3027
0;3,090341
1;3,317664
0;2,951849
1;3,297678
0;2,704689
1;3,242089
0;0,69992
1;3,150243
0;0,249116
1;3,021478
0;0,733542
1;2,855129
0;1,165674
1;2,650524
0;1,585394
1;0,42472
0;1,928335
1;0,247689
0;2,278743
1;0,720715
0;2,535735
1;1,159702
0;2,814946
1;1,563972
0;2,987874
1;1,932837
0;3,194001
1;2,265607
0;3,284751
1;2,561586
0;3,415911
1;2,820073
0;3,426367
1;3,04036
0;3,480673
1;3,221735
0;3,412723
1;3,363482
0;3,38829
1;3,464877
0;3,243817
1;3,525192
0;3,138761
1;3,543694
0;2,919652
1;3,519644
0;2,732087
1;3,452297
0;0,428632
1;3,340906
0;0,704436
1;3,184713
0;7,890789
1;2,982959
2;20,507174
0;8,523929
1;2,174431
2;0,289286
0;2,16989
1;0,274076
2;0,447021
0;1,557506
1;0,792844
2;0,606878
0;1,937262
1;1,271555
2;0,768108
0;2,232379
1;1,709502
2;0,929912
0;2,543218
1;2,105977
2;1,09144
0;2,754839
1;2,460266
2;1,25179
0;2,994908
1;2,771651
2;1,410008
0;3,124892
1;3,039407
2;1,565087
0;3,292337
1;3,262808
2;1,715963
0;3,342543
1;3,441121
2;1,861518
0;3,435512
1;3,573608
2;2,000578
0;3,407801
1;3,659528
2;2,131909
0;3,424447
1;3,698134
2;2,254221
0;3,320684
